dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-000771,13.1,Merchandise Not Received,Visa,94.18,INR,2026-09-03,22,automotive,standard,False,False,True,both_match,222,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004486,10.4,Fraud - Card Absent,Visa,3756.12,INR,2026-09-03,5,electronics,express,True,True,False,avs_only,57,2,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000447,10.4,Fraud - Card Absent,Visa,2384.61,INR,2026-09-03,5,electronics,express,False,False,False,avs_only,77,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001105,4853,Cardholder Dispute - Defective,Mastercard,3862.46,INR,2026-09-03,11,beauty,standard,True,True,False,both_match,38,2,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000986,13.1,Merchandise Not Received,Visa,274.77,INR,2026-09-03,0,toys,standard,False,False,True,both_match,200,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003077,13.1,Merchandise Not Received,Visa,96.83,INR,2026-09-03,17,automotive,standard,False,False,True,both_match,20,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002071,4855,Goods or Services Not Provided,Mastercard,183.37,INR,2026-09-03,15,automotive,standard,False,False,True,both_match,204,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004728,10.4,Fraud - Card Absent,Visa,4104.82,INR,2026-09-03,2,electronics,express,False,False,False,both_match,105,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003453,4837,No Cardholder Authorization,Mastercard,9567.32,INR,2026-09-03,13,home,same_day,False,False,False,neither,6,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003610,4855,Goods or Services Not Provided,Mastercard,648.92,INR,2026-09-03,10,automotive,standard,False,False,False,both_match,598,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000645,4863,Cardholder Does Not Recognize,Mastercard,1930.62,INR,2026-09-03,0,automotive,same_day,True,True,False,cvv_only,1,1,5,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000121,13.6,Credit Not Processed,Visa,429.35,INR,2026-09-03,45,home,standard,True,True,True,both_match,33,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001379,4853,Cardholder Dispute - Defective,Mastercard,144.02,INR,2026-09-03,11,beauty,standard,True,True,False,both_match,65,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000193,4855,Goods or Services Not Provided,Mastercard,666.45,INR,2026-09-03,4,health,standard,False,False,False,both_match,256,1,5,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002997,4855,Goods or Services Not Provided,Mastercard,261.31,INR,2026-09-03,16,fashion,standard,False,False,True,both_match,537,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003552,13.6,Credit Not Processed,Visa,3851.62,INR,2026-09-03,45,home,pickup,True,True,True,both_match,443,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004687,4860,Credit Not Processed (MC),Mastercard,301.06,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,99,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003376,13.3,Not as Described,Visa,1893.99,INR,2026-09-03,3,fashion,same_day,False,False,True,both_match,243,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001305,10.4,Fraud - Card Absent,Visa,246.7,INR,2026-09-03,28,electronics,express,False,False,False,cvv_only,2,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002945,13.3,Not as Described,Visa,9420.1,INR,2026-09-03,7,fashion,same_day,True,True,True,both_match,380,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003589,13.3,Not as Described,Visa,720.22,INR,2026-09-03,15,fashion,standard,False,False,True,cvv_only,240,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002985,13.1,Merchandise Not Received,Visa,342.55,INR,2026-09-03,4,sports,standard,False,False,True,both_match,138,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004327,13.3,Not as Described,Visa,203.23,INR,2026-09-03,10,fashion,standard,True,True,True,both_match,22,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002753,10.5,Fraud - Counterfeit,Visa,352.2,INR,2026-09-03,15,automotive,pickup,False,False,True,neither,79,2,1,True,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-000026,4837,No Cardholder Authorization,Mastercard,1560.33,INR,2026-09-03,21,electronics,same_day,True,False,True,neither,58,0,4,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-004571,10.4,Fraud - Card Absent,Visa,574.96,INR,2026-09-03,0,electronics,express,False,False,False,neither,139,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002127,10.4,Fraud - Card Absent,Visa,28784.03,INR,2026-09-03,1,electronics,express,False,False,False,neither,25,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004903,10.4,Fraud - Card Absent,Visa,488.93,INR,2026-09-03,3,electronics,express,True,True,False,avs_only,64,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003864,4853,Cardholder Dispute - Defective,Mastercard,2926.79,INR,2026-09-03,4,beauty,same_day,True,False,True,both_match,94,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002766,13.1,Merchandise Not Received,Visa,3736.59,INR,2026-09-03,45,sports,standard,False,False,True,both_match,603,1,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000405,10.5,Fraud - Counterfeit,Visa,3685.33,INR,2026-09-03,15,automotive,pickup,True,False,False,neither,65,3,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-003241,4853,Cardholder Dispute - Defective,Mastercard,469.0,INR,2026-09-03,26,beauty,standard,True,False,True,avs_only,163,1,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000609,4853,Cardholder Dispute - Defective,Mastercard,1048.46,INR,2026-09-03,0,beauty,express,True,True,True,cvv_only,76,1,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003748,4853,Cardholder Dispute - Defective,Mastercard,419.14,INR,2026-09-03,39,beauty,standard,True,True,True,both_match,146,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002908,4837,No Cardholder Authorization,Mastercard,3834.28,INR,2026-09-03,7,electronics,pickup,True,True,False,neither,73,2,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002686,4837,No Cardholder Authorization,Mastercard,1231.16,INR,2026-09-03,1,toys,same_day,False,False,False,neither,253,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000725,13.1,Merchandise Not Received,Visa,1318.42,INR,2026-09-03,34,home,standard,False,False,True,both_match,120,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004204,10.4,Fraud - Card Absent,Visa,733.44,INR,2026-09-03,95,electronics,express,False,False,False,neither,98,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002844,13.1,Merchandise Not Received,Visa,365.73,INR,2026-09-03,2,beauty,standard,False,False,False,both_match,22,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001044,4863,Cardholder Does Not Recognize,Mastercard,4262.38,INR,2026-09-03,34,health,pickup,False,False,True,neither,25,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004181,4853,Cardholder Dispute - Defective,Mastercard,1099.55,INR,2026-09-03,10,beauty,same_day,True,True,True,both_match,62,1,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000356,4860,Credit Not Processed (MC),Mastercard,394.53,INR,2026-09-03,45,grocery,same_day,True,False,True,both_match,46,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002421,4837,No Cardholder Authorization,Mastercard,766.03,INR,2026-09-03,21,fashion,standard,False,False,False,neither,119,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001410,13.1,Merchandise Not Received,Visa,560.32,INR,2026-09-03,49,toys,standard,False,False,True,both_match,284,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000224,13.1,Merchandise Not Received,Visa,2113.0,INR,2026-09-03,62,fashion,standard,False,False,True,both_match,10,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003031,4860,Credit Not Processed (MC),Mastercard,243.42,INR,2026-09-03,45,grocery,standard,True,True,True,neither,216,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002590,4837,No Cardholder Authorization,Mastercard,1006.73,INR,2026-09-03,60,grocery,same_day,True,False,True,neither,99,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000204,4853,Cardholder Dispute - Defective,Mastercard,190.07,INR,2026-09-03,5,beauty,pickup,True,False,True,avs_only,24,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003824,4853,Cardholder Dispute - Defective,Mastercard,3221.22,INR,2026-09-03,11,beauty,express,True,True,True,both_match,144,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000388,13.1,Merchandise Not Received,Visa,2318.94,INR,2026-09-03,8,sports,standard,False,False,True,both_match,86,1,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001570,4860,Credit Not Processed (MC),Mastercard,2258.89,INR,2026-09-03,45,grocery,pickup,True,True,True,neither,42,0,9,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000567,4863,Cardholder Does Not Recognize,Mastercard,16188.88,INR,2026-09-03,24,books,express,False,False,False,neither,23,1,0,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002166,13.1,Merchandise Not Received,Visa,5879.71,INR,2026-09-03,0,toys,standard,False,False,True,avs_only,47,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004304,4860,Credit Not Processed (MC),Mastercard,809.13,INR,2026-09-03,45,grocery,express,False,False,True,both_match,565,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003637,4860,Credit Not Processed (MC),Mastercard,567.26,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,202,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003719,13.1,Merchandise Not Received,Visa,276.29,INR,2026-09-03,14,automotive,standard,False,False,True,both_match,519,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001269,13.6,Credit Not Processed,Visa,265.68,INR,2026-09-03,45,home,standard,False,False,False,both_match,616,0,9,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004793,10.4,Fraud - Card Absent,Visa,14189.38,INR,2026-09-03,3,electronics,express,True,True,False,neither,2,2,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003104,4860,Credit Not Processed (MC),Mastercard,1190.37,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,56,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003167,10.4,Fraud - Card Absent,Visa,1837.99,INR,2026-09-03,19,electronics,express,True,True,False,both_match,45,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003664,13.3,Not as Described,Visa,783.17,INR,2026-09-03,5,fashion,standard,True,True,True,both_match,208,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004457,10.4,Fraud - Card Absent,Visa,657.02,INR,2026-09-03,12,electronics,express,False,False,False,avs_only,7,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003620,13.1,Merchandise Not Received,Visa,614.17,INR,2026-09-03,0,health,standard,False,False,True,both_match,1074,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003891,4853,Cardholder Dispute - Defective,Mastercard,1977.85,INR,2026-09-03,2,beauty,pickup,True,True,True,both_match,17,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001387,4853,Cardholder Dispute - Defective,Mastercard,3063.37,INR,2026-09-03,16,beauty,same_day,True,True,True,both_match,46,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000133,10.5,Fraud - Counterfeit,Visa,1027.62,INR,2026-09-03,20,automotive,pickup,False,False,True,neither,156,0,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-001868,13.1,Merchandise Not Received,Visa,1630.29,INR,2026-09-03,6,beauty,standard,False,False,True,both_match,89,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002306,10.4,Fraud - Card Absent,Visa,3128.75,INR,2026-09-03,13,electronics,express,False,False,False,both_match,161,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004335,4837,No Cardholder Authorization,Mastercard,1715.57,INR,2026-09-03,2,books,same_day,False,False,False,neither,27,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000150,10.4,Fraud - Card Absent,Visa,1175.76,INR,2026-09-03,120,electronics,express,False,False,False,neither,48,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003083,4853,Cardholder Dispute - Defective,Mastercard,1016.45,INR,2026-09-03,23,beauty,standard,True,True,True,both_match,63,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002628,4837,No Cardholder Authorization,Mastercard,784.83,INR,2026-09-03,27,electronics,pickup,False,False,False,neither,85,3,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002170,10.4,Fraud - Card Absent,Visa,2404.02,INR,2026-09-03,13,electronics,express,False,False,False,avs_only,95,1,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003300,13.1,Merchandise Not Received,Visa,418.26,INR,2026-09-03,1,automotive,standard,False,False,True,both_match,69,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003634,4853,Cardholder Dispute - Defective,Mastercard,1969.51,INR,2026-09-03,3,beauty,same_day,True,True,True,both_match,7,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002252,4863,Cardholder Does Not Recognize,Mastercard,4008.61,INR,2026-09-03,24,fashion,express,False,False,False,neither,30,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003218,13.1,Merchandise Not Received,Visa,3332.45,INR,2026-09-03,7,health,standard,False,False,True,neither,330,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001741,13.1,Merchandise Not Received,Visa,725.66,INR,2026-09-03,6,automotive,standard,False,False,True,both_match,59,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004964,13.1,Merchandise Not Received,Visa,625.03,INR,2026-09-03,1,sports,standard,False,False,True,both_match,289,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001558,13.6,Credit Not Processed,Visa,122.23,INR,2026-09-03,45,home,express,True,False,True,both_match,17,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-002260,4853,Cardholder Dispute - Defective,Mastercard,230.13,INR,2026-09-03,11,beauty,express,True,False,True,both_match,33,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001950,10.4,Fraud - Card Absent,Visa,5122.99,INR,2026-09-03,4,electronics,express,False,False,False,cvv_only,115,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002078,4837,No Cardholder Authorization,Mastercard,3104.77,INR,2026-09-03,120,fashion,standard,True,False,False,neither,246,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004483,13.1,Merchandise Not Received,Visa,285.0,INR,2026-09-03,34,automotive,standard,False,False,True,both_match,245,0,0,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000337,13.1,Merchandise Not Received,Visa,1940.78,INR,2026-09-03,11,beauty,standard,False,False,True,both_match,347,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004682,4860,Credit Not Processed (MC),Mastercard,178.26,INR,2026-09-03,45,grocery,standard,True,True,True,both_match,5,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003341,13.3,Not as Described,Visa,922.01,INR,2026-09-03,27,fashion,pickup,True,False,True,both_match,209,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002892,13.1,Merchandise Not Received,Visa,190.27,INR,2026-09-03,11,electronics,standard,False,False,True,both_match,39,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000453,4855,Goods or Services Not Provided,Mastercard,894.08,INR,2026-09-03,3,books,standard,False,False,True,both_match,164,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004569,4855,Goods or Services Not Provided,Mastercard,477.7,INR,2026-09-03,9,electronics,standard,False,False,True,both_match,444,0,1,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
