dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-002113,13.1,Merchandise Not Received,Visa,1573.71,INR,2026-08-30,4,sports,standard,True,False,True,both_match,9,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000855,10.4,Fraud - Card Absent,Visa,1868.68,INR,2026-08-30,43,health,standard,True,True,False,neither,118,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002218,4853,Cardholder Dispute - Defective,Mastercard,2324.41,INR,2026-08-30,5,beauty,express,True,False,True,both_match,146,0,3,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003613,4837,No Cardholder Authorization,Mastercard,982.28,INR,2026-08-30,3,sports,same_day,False,False,True,both_match,75,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002589,4863,Cardholder Does Not Recognize,Mastercard,514.61,INR,2026-08-30,29,sports,standard,True,True,False,both_match,88,0,4,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003124,4863,Cardholder Does Not Recognize,Mastercard,346.65,INR,2026-08-30,0,automotive,same_day,False,False,True,neither,77,0,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002984,13.3,Not as Described,Visa,1382.37,INR,2026-08-30,6,toys,pickup,True,True,True,both_match,28,0,2,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000556,4855,Goods or Services Not Provided,Mastercard,268.3,INR,2026-08-30,12,grocery,standard,True,True,True,both_match,128,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003832,13.1,Merchandise Not Received,Visa,2783.5,INR,2026-08-30,10,fashion,standard,True,True,True,both_match,370,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004584,13.1,Merchandise Not Received,Visa,295.72,INR,2026-08-30,7,grocery,same_day,True,True,True,both_match,174,0,5,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001917,4863,Cardholder Does Not Recognize,Mastercard,905.27,INR,2026-08-30,41,health,express,True,True,False,cvv_only,21,0,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000821,13.3,Not as Described,Visa,2304.41,INR,2026-08-30,11,books,express,True,True,True,both_match,41,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001942,10.4,Fraud - Card Absent,Visa,1480.89,INR,2026-08-30,14,toys,pickup,True,True,False,cvv_only,4,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004900,4863,Cardholder Does Not Recognize,Mastercard,780.47,INR,2026-08-30,21,electronics,express,False,False,True,cvv_only,90,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004014,4853,Cardholder Dispute - Defective,Mastercard,1476.75,INR,2026-08-30,9,toys,same_day,True,True,True,both_match,191,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004769,10.4,Fraud - Card Absent,Visa,13832.7,INR,2026-08-30,4,electronics,same_day,False,False,True,neither,391,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002324,4853,Cardholder Dispute - Defective,Mastercard,234.97,INR,2026-08-30,18,health,same_day,True,True,True,both_match,153,1,9,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004477,4853,Cardholder Dispute - Defective,Mastercard,1720.45,INR,2026-08-30,6,toys,pickup,True,True,True,both_match,120,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003348,4853,Cardholder Dispute - Defective,Mastercard,960.23,INR,2026-08-30,18,books,pickup,True,False,True,neither,12,0,4,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004083,13.1,Merchandise Not Received,Visa,870.38,INR,2026-08-30,1,electronics,standard,True,True,False,both_match,540,0,10,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003477,13.6,Credit Not Processed,Visa,5190.78,INR,2026-08-30,28,books,pickup,True,True,True,avs_only,318,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002361,10.4,Fraud - Card Absent,Visa,9214.83,INR,2026-08-30,30,toys,express,False,False,False,neither,118,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002366,13.6,Credit Not Processed,Visa,215.13,INR,2026-08-30,11,toys,standard,True,True,True,both_match,646,0,9,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001290,13.1,Merchandise Not Received,Visa,336.38,INR,2026-08-30,26,sports,standard,True,False,True,both_match,6,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003295,4855,Goods or Services Not Provided,Mastercard,1625.72,INR,2026-08-30,3,home,standard,True,True,True,both_match,804,0,4,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003571,4855,Goods or Services Not Provided,Mastercard,2246.34,INR,2026-08-30,1,sports,pickup,True,True,True,both_match,223,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004194,13.3,Not as Described,Visa,1608.17,INR,2026-08-30,35,grocery,same_day,True,False,False,both_match,241,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001688,13.3,Not as Described,Visa,378.87,INR,2026-08-30,8,sports,pickup,True,True,True,both_match,203,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000847,4860,Credit Not Processed (MC),Mastercard,4099.53,INR,2026-08-30,0,electronics,express,False,False,True,avs_only,155,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001494,4863,Cardholder Does Not Recognize,Mastercard,2458.74,INR,2026-08-30,43,beauty,express,True,True,False,cvv_only,33,2,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001126,13.1,Merchandise Not Received,Visa,1259.16,INR,2026-08-30,5,books,same_day,True,True,True,both_match,622,2,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000925,4860,Credit Not Processed (MC),Mastercard,918.67,INR,2026-08-30,23,toys,same_day,True,False,True,both_match,103,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001800,13.1,Merchandise Not Received,Visa,1321.99,INR,2026-08-30,29,automotive,same_day,True,True,True,avs_only,378,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000616,10.4,Fraud - Card Absent,Visa,2541.97,INR,2026-08-30,6,health,standard,False,False,False,neither,401,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003691,13.3,Not as Described,Visa,904.6,INR,2026-08-30,11,electronics,pickup,True,True,True,both_match,111,0,9,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001996,4853,Cardholder Dispute - Defective,Mastercard,94.07,INR,2026-08-30,0,home,pickup,True,True,True,both_match,68,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002208,13.3,Not as Described,Visa,328.56,INR,2026-08-30,6,fashion,pickup,False,False,True,both_match,98,0,5,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003338,13.1,Merchandise Not Received,Visa,1939.04,INR,2026-08-30,4,automotive,standard,True,False,True,both_match,30,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003650,4863,Cardholder Does Not Recognize,Mastercard,9650.55,INR,2026-08-30,34,health,same_day,False,False,True,neither,7,0,1,True,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001473,10.5,Fraud - Counterfeit,Visa,3684.35,INR,2026-08-30,38,toys,express,False,False,True,neither,49,1,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-003584,10.4,Fraud - Card Absent,Visa,2208.68,INR,2026-08-30,4,toys,express,True,False,False,neither,15,0,0,True,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004091,4860,Credit Not Processed (MC),Mastercard,461.71,INR,2026-08-30,11,beauty,express,True,True,True,both_match,319,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003907,4853,Cardholder Dispute - Defective,Mastercard,269.79,INR,2026-08-30,30,health,pickup,True,True,False,both_match,111,0,5,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001900,4837,No Cardholder Authorization,Mastercard,4376.01,INR,2026-08-30,1,sports,standard,True,False,False,both_match,2,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001436,4853,Cardholder Dispute - Defective,Mastercard,8824.28,INR,2026-08-30,6,fashion,pickup,True,True,True,both_match,242,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000695,10.4,Fraud - Card Absent,Visa,988.82,INR,2026-08-30,58,toys,express,False,False,False,neither,47,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000732,4860,Credit Not Processed (MC),Mastercard,847.89,INR,2026-08-30,8,grocery,same_day,True,True,True,both_match,396,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002087,4860,Credit Not Processed (MC),Mastercard,347.77,INR,2026-08-30,28,home,pickup,True,True,True,both_match,368,1,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004399,4863,Cardholder Does Not Recognize,Mastercard,3817.21,INR,2026-08-30,9,electronics,same_day,True,True,False,neither,11,0,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003701,13.1,Merchandise Not Received,Visa,252.02,INR,2026-08-30,0,automotive,standard,True,True,True,both_match,107,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001221,4837,No Cardholder Authorization,Mastercard,549.69,INR,2026-08-30,11,automotive,express,False,False,False,neither,131,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001317,4837,No Cardholder Authorization,Mastercard,412.14,INR,2026-08-30,23,books,standard,False,False,False,cvv_only,24,0,5,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002719,4853,Cardholder Dispute - Defective,Mastercard,846.82,INR,2026-08-30,29,books,same_day,True,False,True,both_match,79,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002662,4853,Cardholder Dispute - Defective,Mastercard,6297.94,INR,2026-08-30,54,electronics,pickup,True,False,False,both_match,93,0,8,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004139,10.5,Fraud - Counterfeit,Visa,479.15,INR,2026-08-30,1,sports,same_day,False,False,False,both_match,49,1,0,True,True,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-002183,13.3,Not as Described,Visa,1332.15,INR,2026-08-30,1,fashion,pickup,True,False,True,both_match,950,0,3,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000941,4860,Credit Not Processed (MC),Mastercard,405.94,INR,2026-08-30,3,toys,standard,True,True,True,both_match,59,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001918,13.3,Not as Described,Visa,2071.94,INR,2026-08-30,19,health,express,False,False,True,both_match,803,1,3,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001136,4853,Cardholder Dispute - Defective,Mastercard,4422.76,INR,2026-08-30,0,fashion,pickup,True,True,True,both_match,27,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004211,4853,Cardholder Dispute - Defective,Mastercard,2346.77,INR,2026-08-30,30,home,pickup,False,False,True,avs_only,107,1,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003343,4860,Credit Not Processed (MC),Mastercard,1103.99,INR,2026-08-30,1,beauty,express,False,False,True,both_match,3,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002498,4863,Cardholder Does Not Recognize,Mastercard,4139.14,INR,2026-08-30,13,home,same_day,False,False,False,avs_only,92,3,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004302,10.4,Fraud - Card Absent,Visa,5923.28,INR,2026-08-30,26,toys,same_day,False,False,False,both_match,142,1,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000214,13.3,Not as Described,Visa,1104.37,INR,2026-08-30,46,electronics,pickup,True,True,True,both_match,51,0,7,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002911,4855,Goods or Services Not Provided,Mastercard,1521.26,INR,2026-08-30,8,home,standard,True,False,True,cvv_only,15,0,7,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000014,4837,No Cardholder Authorization,Mastercard,165.7,INR,2026-08-30,43,fashion,pickup,False,False,True,cvv_only,112,0,0,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001062,4853,Cardholder Dispute - Defective,Mastercard,2375.76,INR,2026-08-30,1,toys,same_day,False,False,True,avs_only,163,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000155,4837,No Cardholder Authorization,Mastercard,851.11,INR,2026-08-30,3,electronics,standard,False,False,False,avs_only,43,0,3,True,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002156,13.6,Credit Not Processed,Visa,267.71,INR,2026-08-30,4,fashion,standard,True,True,True,both_match,8,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004591,4853,Cardholder Dispute - Defective,Mastercard,4793.36,INR,2026-08-30,1,books,same_day,True,True,True,both_match,286,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002212,4860,Credit Not Processed (MC),Mastercard,24907.83,INR,2026-08-30,7,grocery,pickup,True,True,True,both_match,367,0,9,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000825,4863,Cardholder Does Not Recognize,Mastercard,2414.61,INR,2026-08-30,16,grocery,standard,False,False,True,avs_only,35,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-003581,4863,Cardholder Does Not Recognize,Mastercard,4430.72,INR,2026-08-30,17,fashion,pickup,True,True,True,both_match,150,0,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001542,10.4,Fraud - Card Absent,Visa,454.86,INR,2026-08-30,2,health,same_day,False,False,False,both_match,280,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003521,10.4,Fraud - Card Absent,Visa,1964.33,INR,2026-08-30,16,fashion,express,False,False,False,neither,131,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001963,13.6,Credit Not Processed,Visa,598.39,INR,2026-08-30,3,books,same_day,False,False,True,both_match,211,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-001677,10.4,Fraud - Card Absent,Visa,452.24,INR,2026-08-30,69,health,express,False,False,False,neither,86,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003426,4837,No Cardholder Authorization,Mastercard,126.11,INR,2026-08-30,27,books,pickup,False,False,False,neither,260,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003503,4837,No Cardholder Authorization,Mastercard,561.61,INR,2026-08-30,71,electronics,same_day,False,False,False,neither,102,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002321,13.3,Not as Described,Visa,119.15,INR,2026-08-30,11,beauty,same_day,True,False,True,both_match,10,0,7,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004977,4853,Cardholder Dispute - Defective,Mastercard,509.59,INR,2026-08-30,6,health,same_day,True,True,True,both_match,505,0,6,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004166,4863,Cardholder Does Not Recognize,Mastercard,6098.82,INR,2026-08-30,11,electronics,same_day,False,False,True,neither,26,0,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004540,4837,No Cardholder Authorization,Mastercard,102.4,INR,2026-08-30,29,electronics,pickup,False,False,False,cvv_only,122,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000148,4853,Cardholder Dispute - Defective,Mastercard,1776.1,INR,2026-08-30,0,automotive,same_day,True,True,True,both_match,386,0,10,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001416,10.4,Fraud - Card Absent,Visa,404.79,INR,2026-08-30,9,electronics,same_day,False,False,True,both_match,30,0,2,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002539,13.1,Merchandise Not Received,Visa,2504.36,INR,2026-08-30,5,books,express,True,True,True,both_match,309,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000107,4837,No Cardholder Authorization,Mastercard,661.97,INR,2026-08-30,2,beauty,pickup,False,False,True,avs_only,16,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003901,4855,Goods or Services Not Provided,Mastercard,1969.23,INR,2026-08-30,19,grocery,same_day,True,True,True,both_match,794,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004058,13.1,Merchandise Not Received,Visa,4456.01,INR,2026-08-30,19,sports,standard,False,False,True,both_match,29,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003915,13.1,Merchandise Not Received,Visa,2675.52,INR,2026-08-30,23,health,same_day,True,True,True,both_match,39,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003246,13.6,Credit Not Processed,Visa,445.63,INR,2026-08-30,27,sports,standard,True,True,True,both_match,253,0,3,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001016,13.6,Credit Not Processed,Visa,275.19,INR,2026-08-30,8,electronics,standard,True,True,True,both_match,295,0,7,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003888,10.4,Fraud - Card Absent,Visa,1359.44,INR,2026-08-30,14,home,express,True,True,False,neither,53,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004031,13.1,Merchandise Not Received,Visa,1346.66,INR,2026-08-30,14,books,pickup,True,True,True,both_match,7,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003111,4837,No Cardholder Authorization,Mastercard,7422.94,INR,2026-08-30,29,automotive,standard,False,False,True,neither,43,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001087,10.4,Fraud - Card Absent,Visa,2958.84,INR,2026-08-30,6,home,pickup,True,True,False,neither,203,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000885,13.3,Not as Described,Visa,2559.55,INR,2026-08-30,31,grocery,express,True,True,True,both_match,216,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000143,13.3,Not as Described,Visa,897.08,INR,2026-08-30,6,fashion,pickup,True,True,True,cvv_only,413,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000406,13.6,Credit Not Processed,Visa,3413.32,INR,2026-08-30,3,electronics,pickup,True,True,True,both_match,372,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001972,4863,Cardholder Does Not Recognize,Mastercard,1571.14,INR,2026-08-30,32,beauty,same_day,True,False,False,neither,92,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002099,4860,Credit Not Processed (MC),Mastercard,15.78,INR,2026-08-30,23,grocery,same_day,True,True,True,both_match,231,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002058,4863,Cardholder Does Not Recognize,Mastercard,829.74,INR,2026-08-30,1,electronics,express,True,True,False,neither,71,1,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004319,13.1,Merchandise Not Received,Visa,3455.73,INR,2026-08-30,23,books,same_day,True,True,False,both_match,235,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000857,10.4,Fraud - Card Absent,Visa,3504.18,INR,2026-08-30,19,home,pickup,False,False,False,cvv_only,148,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003171,13.1,Merchandise Not Received,Visa,510.54,INR,2026-08-30,19,fashion,express,False,False,True,cvv_only,77,1,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-003709,10.5,Fraud - Counterfeit,Visa,804.42,INR,2026-08-30,3,toys,standard,True,True,False,neither,131,1,0,False,True,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-002351,4860,Credit Not Processed (MC),Mastercard,1350.61,INR,2026-08-30,32,beauty,express,False,False,True,both_match,118,0,7,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000017,4855,Goods or Services Not Provided,Mastercard,440.78,INR,2026-08-30,10,grocery,pickup,True,True,True,cvv_only,30,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002684,10.4,Fraud - Card Absent,Visa,19018.51,INR,2026-08-30,39,beauty,same_day,False,False,False,neither,47,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001767,13.1,Merchandise Not Received,Visa,160.98,INR,2026-08-30,12,home,pickup,True,True,True,both_match,42,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001181,13.1,Merchandise Not Received,Visa,11792.88,INR,2026-08-30,58,automotive,pickup,True,True,True,both_match,126,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002438,4837,No Cardholder Authorization,Mastercard,3400.45,INR,2026-08-30,18,books,same_day,False,False,False,both_match,49,2,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
