dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-002682,4853,Cardholder Dispute - Defective,Mastercard,1286.09,INR,2026-09-03,11,beauty,express,True,False,False,cvv_only,258,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000083,4837,No Cardholder Authorization,Mastercard,279.48,INR,2026-09-03,99,electronics,standard,False,False,False,neither,131,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-000180,13.6,Credit Not Processed,Visa,499.39,INR,2026-09-03,45,home,standard,True,True,True,both_match,0,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004085,10.4,Fraud - Card Absent,Visa,4381.45,INR,2026-09-03,5,electronics,express,True,True,False,avs_only,246,2,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003306,4837,No Cardholder Authorization,Mastercard,207.17,INR,2026-09-03,1,electronics,pickup,False,False,False,neither,51,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002751,4855,Goods or Services Not Provided,Mastercard,475.89,INR,2026-09-03,42,grocery,standard,False,False,True,both_match,4,1,10,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003936,13.6,Credit Not Processed,Visa,5910.21,INR,2026-09-03,45,home,same_day,True,True,True,avs_only,94,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000521,4853,Cardholder Dispute - Defective,Mastercard,2017.54,INR,2026-09-03,62,beauty,express,False,False,True,both_match,2,0,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004243,4860,Credit Not Processed (MC),Mastercard,383.98,INR,2026-09-03,45,grocery,standard,True,True,True,neither,147,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000512,13.1,Merchandise Not Received,Visa,3359.95,INR,2026-09-03,4,home,standard,False,False,True,both_match,211,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001531,4855,Goods or Services Not Provided,Mastercard,674.39,INR,2026-09-03,9,sports,standard,False,False,True,both_match,177,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004323,13.1,Merchandise Not Received,Visa,1733.22,INR,2026-09-03,9,electronics,standard,False,False,True,avs_only,11,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003642,4855,Goods or Services Not Provided,Mastercard,402.48,INR,2026-09-03,7,books,standard,False,False,True,both_match,49,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001167,4853,Cardholder Dispute - Defective,Mastercard,38.7,INR,2026-09-03,57,beauty,pickup,True,True,True,both_match,176,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000814,13.3,Not as Described,Visa,1609.3,INR,2026-09-03,8,fashion,standard,True,True,True,both_match,138,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-003422,4837,No Cardholder Authorization,Mastercard,865.02,INR,2026-09-03,16,electronics,express,True,False,False,neither,42,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004977,4837,No Cardholder Authorization,Mastercard,1326.16,INR,2026-09-03,36,beauty,express,True,False,True,neither,6,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003431,13.3,Not as Described,Visa,1033.41,INR,2026-09-03,7,fashion,standard,True,True,True,both_match,307,1,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001571,13.1,Merchandise Not Received,Visa,171.05,INR,2026-09-03,5,grocery,standard,False,False,True,both_match,44,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003821,4860,Credit Not Processed (MC),Mastercard,4050.73,INR,2026-09-03,45,grocery,express,True,True,True,both_match,29,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003723,4837,No Cardholder Authorization,Mastercard,6056.91,INR,2026-09-03,2,sports,standard,False,False,True,neither,42,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000370,4855,Goods or Services Not Provided,Mastercard,107.46,INR,2026-09-03,44,fashion,standard,False,False,False,both_match,37,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002056,13.6,Credit Not Processed,Visa,979.63,INR,2026-09-03,45,home,same_day,True,True,True,both_match,98,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-000915,4837,No Cardholder Authorization,Mastercard,1327.72,INR,2026-09-03,31,toys,standard,False,False,False,neither,34,1,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003124,10.4,Fraud - Card Absent,Visa,1799.31,INR,2026-09-03,8,electronics,express,True,True,False,cvv_only,163,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002939,10.4,Fraud - Card Absent,Visa,1361.38,INR,2026-09-03,31,electronics,express,True,True,False,cvv_only,171,1,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001040,13.1,Merchandise Not Received,Visa,242.56,INR,2026-09-03,11,sports,standard,False,False,True,both_match,105,1,10,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-000139,4837,No Cardholder Authorization,Mastercard,1318.87,INR,2026-09-03,37,grocery,standard,False,False,False,neither,329,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002137,4860,Credit Not Processed (MC),Mastercard,1099.76,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,79,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001917,13.3,Not as Described,Visa,511.09,INR,2026-09-03,19,fashion,same_day,True,True,True,both_match,53,1,5,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-000556,4853,Cardholder Dispute - Defective,Mastercard,639.33,INR,2026-09-03,18,beauty,express,True,True,True,both_match,39,0,9,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004341,4860,Credit Not Processed (MC),Mastercard,21286.43,INR,2026-09-03,45,grocery,standard,True,False,True,both_match,41,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000610,4860,Credit Not Processed (MC),Mastercard,534.22,INR,2026-09-03,45,grocery,express,True,True,True,both_match,29,0,10,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000200,10.5,Fraud - Counterfeit,Visa,902.31,INR,2026-09-03,6,automotive,pickup,True,True,False,neither,235,0,1,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-001131,4855,Goods or Services Not Provided,Mastercard,4554.08,INR,2026-09-03,1,beauty,standard,False,False,True,avs_only,173,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001327,4853,Cardholder Dispute - Defective,Mastercard,2405.46,INR,2026-09-03,42,beauty,same_day,True,True,True,both_match,53,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003930,4853,Cardholder Dispute - Defective,Mastercard,192.83,INR,2026-09-03,15,beauty,standard,True,True,True,both_match,377,0,9,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001159,10.4,Fraud - Card Absent,Visa,1250.5,INR,2026-09-03,26,electronics,express,True,True,False,avs_only,175,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003463,4837,No Cardholder Authorization,Mastercard,882.34,INR,2026-09-03,13,fashion,express,True,True,False,neither,88,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004823,13.1,Merchandise Not Received,Visa,780.01,INR,2026-09-03,2,sports,standard,False,False,True,both_match,285,1,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002918,13.6,Credit Not Processed,Visa,1825.83,INR,2026-09-03,45,home,same_day,True,True,True,neither,38,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004713,10.4,Fraud - Card Absent,Visa,2855.75,INR,2026-09-03,63,electronics,express,False,False,False,neither,63,1,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003287,13.3,Not as Described,Visa,426.79,INR,2026-09-03,37,fashion,express,True,False,True,both_match,158,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003072,4863,Cardholder Does Not Recognize,Mastercard,2269.3,INR,2026-09-03,5,automotive,pickup,True,False,False,both_match,23,3,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004376,10.4,Fraud - Card Absent,Visa,392.6,INR,2026-09-03,11,electronics,express,False,False,False,both_match,178,0,8,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004012,13.3,Not as Described,Visa,258.85,INR,2026-09-03,4,fashion,pickup,True,True,True,both_match,324,0,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000173,13.1,Merchandise Not Received,Visa,3406.5,INR,2026-09-03,12,books,standard,False,False,True,cvv_only,18,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003310,4863,Cardholder Does Not Recognize,Mastercard,6799.96,INR,2026-09-03,36,automotive,same_day,True,False,True,neither,30,1,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001453,10.4,Fraud - Card Absent,Visa,184.25,INR,2026-09-03,5,electronics,express,False,False,False,cvv_only,328,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004056,13.1,Merchandise Not Received,Visa,2137.08,INR,2026-09-03,0,books,standard,False,False,True,both_match,15,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002913,13.1,Merchandise Not Received,Visa,320.86,INR,2026-09-03,0,sports,standard,False,False,False,both_match,831,0,9,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003738,4855,Goods or Services Not Provided,Mastercard,544.7,INR,2026-09-03,12,books,standard,False,False,True,both_match,68,2,9,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003722,13.1,Merchandise Not Received,Visa,7825.08,INR,2026-09-03,11,home,standard,False,False,True,both_match,119,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001184,4853,Cardholder Dispute - Defective,Mastercard,640.41,INR,2026-09-03,1,beauty,express,True,True,True,both_match,336,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003392,4853,Cardholder Dispute - Defective,Mastercard,634.15,INR,2026-09-03,11,beauty,pickup,True,True,True,neither,161,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004295,4863,Cardholder Does Not Recognize,Mastercard,218.36,INR,2026-09-03,13,grocery,express,True,True,False,cvv_only,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000149,4837,No Cardholder Authorization,Mastercard,591.39,INR,2026-09-03,32,grocery,same_day,False,False,False,neither,33,1,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004374,4860,Credit Not Processed (MC),Mastercard,353.66,INR,2026-09-03,45,grocery,pickup,False,False,True,both_match,62,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003053,13.3,Not as Described,Visa,182.44,INR,2026-09-03,41,fashion,express,True,True,True,both_match,89,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003374,4837,No Cardholder Authorization,Mastercard,4326.23,INR,2026-09-03,51,electronics,express,False,False,False,neither,147,1,3,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003645,4860,Credit Not Processed (MC),Mastercard,184.09,INR,2026-09-03,45,grocery,express,True,False,True,both_match,103,0,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002171,4855,Goods or Services Not Provided,Mastercard,3040.53,INR,2026-09-03,29,health,standard,False,False,True,both_match,288,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-002849,4837,No Cardholder Authorization,Mastercard,414.32,INR,2026-09-03,10,electronics,pickup,False,False,False,neither,100,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-001805,10.4,Fraud - Card Absent,Visa,343.83,INR,2026-09-03,9,electronics,express,False,False,False,cvv_only,453,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002341,4837,No Cardholder Authorization,Mastercard,623.61,INR,2026-09-03,11,grocery,pickup,True,True,True,neither,34,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001859,10.4,Fraud - Card Absent,Visa,1098.25,INR,2026-09-03,47,electronics,express,True,True,False,both_match,97,0,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001486,4860,Credit Not Processed (MC),Mastercard,360.07,INR,2026-09-03,45,grocery,express,True,True,True,both_match,13,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002872,13.1,Merchandise Not Received,Visa,329.07,INR,2026-09-03,6,electronics,standard,False,False,True,both_match,51,1,5,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001213,4853,Cardholder Dispute - Defective,Mastercard,1612.62,INR,2026-09-03,14,beauty,same_day,True,True,False,both_match,63,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-002390,13.1,Merchandise Not Received,Visa,2339.07,INR,2026-09-03,4,fashion,standard,False,False,False,both_match,459,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001334,4860,Credit Not Processed (MC),Mastercard,1382.8,INR,2026-09-03,45,grocery,pickup,True,True,True,both_match,203,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001723,13.6,Credit Not Processed,Visa,205.97,INR,2026-09-03,52,home,express,True,False,True,both_match,79,0,4,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000838,4853,Cardholder Dispute - Defective,Mastercard,257.35,INR,2026-09-03,3,beauty,pickup,True,True,True,neither,154,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-003649,10.4,Fraud - Card Absent,Visa,19747.66,INR,2026-09-03,5,electronics,express,False,False,False,both_match,112,2,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-001370,4853,Cardholder Dispute - Defective,Mastercard,1054.6,INR,2026-09-03,28,beauty,pickup,True,True,False,cvv_only,73,0,9,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004771,13.1,Merchandise Not Received,Visa,294.98,INR,2026-09-03,25,sports,standard,False,False,True,both_match,222,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-002265,4860,Credit Not Processed (MC),Mastercard,2255.28,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,190,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000108,10.4,Fraud - Card Absent,Visa,1552.22,INR,2026-09-03,5,electronics,express,False,False,False,avs_only,92,0,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000832,13.1,Merchandise Not Received,Visa,3423.1,INR,2026-09-03,2,grocery,standard,False,False,True,both_match,62,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001667,13.1,Merchandise Not Received,Visa,584.19,INR,2026-09-03,14,grocery,standard,False,False,False,cvv_only,157,0,9,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001610,4853,Cardholder Dispute - Defective,Mastercard,679.96,INR,2026-09-03,3,beauty,same_day,True,False,True,both_match,340,0,5,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001900,4837,No Cardholder Authorization,Mastercard,1307.01,INR,2026-09-03,63,health,express,False,False,True,neither,59,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003337,10.4,Fraud - Card Absent,Visa,3353.08,INR,2026-09-03,65,electronics,express,True,True,False,avs_only,7,2,4,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-000084,4855,Goods or Services Not Provided,Mastercard,633.36,INR,2026-09-03,6,beauty,standard,False,False,True,both_match,454,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003619,10.4,Fraud - Card Absent,Visa,2568.79,INR,2026-09-03,7,electronics,express,False,False,False,neither,34,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004863,10.4,Fraud - Card Absent,Visa,6241.36,INR,2026-09-03,13,electronics,express,True,True,False,avs_only,38,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001125,13.3,Not as Described,Visa,1399.23,INR,2026-09-03,15,fashion,pickup,False,False,False,both_match,80,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003807,4855,Goods or Services Not Provided,Mastercard,1370.01,INR,2026-09-03,2,automotive,standard,False,False,True,both_match,66,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000659,4837,No Cardholder Authorization,Mastercard,818.48,INR,2026-09-03,20,sports,standard,True,True,False,neither,194,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002298,4860,Credit Not Processed (MC),Mastercard,232.6,INR,2026-09-03,45,grocery,express,True,True,True,both_match,56,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001702,4837,No Cardholder Authorization,Mastercard,555.96,INR,2026-09-03,17,sports,pickup,True,True,True,neither,111,0,4,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003019,4853,Cardholder Dispute - Defective,Mastercard,1337.83,INR,2026-09-03,0,beauty,pickup,True,True,True,cvv_only,244,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001825,4855,Goods or Services Not Provided,Mastercard,193.29,INR,2026-09-03,8,home,standard,False,False,True,both_match,124,0,10,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-003396,4855,Goods or Services Not Provided,Mastercard,1332.6,INR,2026-09-03,30,beauty,standard,False,False,True,cvv_only,23,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-001864,4855,Goods or Services Not Provided,Mastercard,710.6,INR,2026-09-03,44,automotive,standard,False,False,True,both_match,227,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-002924,4853,Cardholder Dispute - Defective,Mastercard,2014.96,INR,2026-09-03,0,beauty,express,True,False,True,cvv_only,59,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-004553,10.4,Fraud - Card Absent,Visa,5199.44,INR,2026-09-03,4,electronics,express,False,False,False,neither,23,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-004878,13.1,Merchandise Not Received,Visa,4094.96,INR,2026-09-03,8,toys,standard,False,False,True,both_match,84,0,5,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003011,13.3,Not as Described,Visa,244.01,INR,2026-09-03,53,fashion,pickup,True,True,True,both_match,1120,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-002329,10.4,Fraud - Card Absent,Visa,1042.11,INR,2026-09-03,8,electronics,express,True,False,False,neither,155,2,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-000860,13.6,Credit Not Processed,Visa,300.94,INR,2026-09-03,45,home,same_day,True,False,True,both_match,86,0,7,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003354,4837,No Cardholder Authorization,Mastercard,1577.83,INR,2026-09-03,12,electronics,same_day,False,False,False,neither,14,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004565,13.3,Not as Described,Visa,431.07,INR,2026-09-03,21,fashion,express,True,True,True,neither,105,0,3,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001584,4853,Cardholder Dispute - Defective,Mastercard,682.58,INR,2026-09-03,4,beauty,express,True,True,True,both_match,73,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000033,13.1,Merchandise Not Received,Visa,1160.7,INR,2026-09-03,10,automotive,standard,False,False,True,both_match,4,0,6,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000138,4855,Goods or Services Not Provided,Mastercard,877.33,INR,2026-09-03,49,books,standard,False,False,True,avs_only,29,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004114,10.5,Fraud - Counterfeit,Visa,7618.91,INR,2026-09-03,7,automotive,pickup,False,False,True,neither,2,0,2,True,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-001519,10.4,Fraud - Card Absent,Visa,8037.15,INR,2026-09-03,59,electronics,express,True,True,False,avs_only,52,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001726,4863,Cardholder Does Not Recognize,Mastercard,2443.57,INR,2026-09-03,2,home,same_day,False,False,True,both_match,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002693,13.3,Not as Described,Visa,114.03,INR,2026-09-03,0,fashion,standard,True,True,True,both_match,147,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002077,4860,Credit Not Processed (MC),Mastercard,24158.2,INR,2026-09-03,86,grocery,standard,False,False,True,avs_only,40,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-004976,13.3,Not as Described,Visa,1378.65,INR,2026-09-03,2,fashion,express,True,True,True,both_match,113,0,10,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004496,13.6,Credit Not Processed,Visa,1750.62,INR,2026-09-03,45,home,pickup,True,False,False,cvv_only,176,1,3,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-001883,4837,No Cardholder Authorization,Mastercard,567.99,INR,2026-09-03,52,fashion,standard,True,True,False,neither,7,2,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000927,10.4,Fraud - Card Absent,Visa,1288.49,INR,2026-09-03,35,electronics,express,False,False,False,neither,22,0,3,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002415,4853,Cardholder Dispute - Defective,Mastercard,6033.45,INR,2026-09-03,3,beauty,same_day,True,False,True,both_match,497,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-001404,4837,No Cardholder Authorization,Mastercard,1625.95,INR,2026-09-03,0,health,express,True,True,False,neither,47,1,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002996,4853,Cardholder Dispute - Defective,Mastercard,727.02,INR,2026-09-03,19,beauty,standard,True,True,True,both_match,20,0,12,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001635,4855,Goods or Services Not Provided,Mastercard,458.76,INR,2026-09-03,5,sports,standard,False,False,True,both_match,6,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-004984,4837,No Cardholder Authorization,Mastercard,1298.49,INR,2026-09-03,26,fashion,same_day,False,False,True,neither,81,0,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001804,13.6,Credit Not Processed,Visa,1744.35,INR,2026-09-03,45,home,pickup,True,False,True,avs_only,128,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
