dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome,actual,predicted,confidence,evidence_strength
DSP-000875,10.4,Fraud - Card Absent,Visa,2144.44,INR,2026-08-30,31,automotive,same_day,False,False,True,avs_only,1,0,3,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.533916933256355,0.467
DSP-002116,13.1,Merchandise Not Received,Visa,3378.23,INR,2026-08-30,55,electronics,express,True,True,False,both_match,126,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.3929666504255696,1.0
DSP-000956,4863,Cardholder Does Not Recognize,Mastercard,1855.08,INR,2026-08-30,36,grocery,standard,False,False,True,neither,13,0,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5224876167032427,0.233
DSP-004803,4837,No Cardholder Authorization,Mastercard,2350.4,INR,2026-08-30,5,fashion,same_day,True,False,False,neither,208,2,5,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.532483063542217,0.5
DSP-001111,4855,Goods or Services Not Provided,Mastercard,374.43,INR,2026-08-30,15,toys,same_day,True,False,True,both_match,115,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4853,0.43446280308065316,0.35
DSP-004757,13.3,Not as Described,Visa,104.98,INR,2026-08-30,3,sports,express,True,True,True,both_match,68,0,7,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4145578663957794,0.7
DSP-000989,4860,Credit Not Processed (MC),Mastercard,2456.66,INR,2026-08-30,61,fashion,same_day,True,True,True,both_match,102,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.5383444538316624,1.0
DSP-001881,13.1,Merchandise Not Received,Visa,109.5,INR,2026-08-30,8,electronics,same_day,True,True,True,both_match,93,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.40395481608038847,0.65
DSP-002223,4837,No Cardholder Authorization,Mastercard,899.44,INR,2026-08-30,2,sports,standard,True,True,False,both_match,11,0,0,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.4789902460754157,0.767
DSP-001427,4855,Goods or Services Not Provided,Mastercard,569.89,INR,2026-08-30,2,toys,express,False,False,True,cvv_only,113,0,8,False,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.40482789653868073,0.0
DSP-001395,4837,No Cardholder Authorization,Mastercard,1496.56,INR,2026-08-30,2,health,standard,False,False,False,neither,221,1,2,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4863,0.5272042182559598,0.0
DSP-000725,4860,Credit Not Processed (MC),Mastercard,10511.65,INR,2026-08-30,6,toys,same_day,True,True,True,both_match,40,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.34866024457139383,0.65
DSP-004590,13.6,Credit Not Processed,Visa,216.35,INR,2026-08-30,2,grocery,same_day,True,True,True,both_match,129,1,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.46202899975252726,1.0
DSP-003378,10.4,Fraud - Card Absent,Visa,3055.71,INR,2026-08-30,33,automotive,same_day,True,False,False,neither,54,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.6775827604748298,0.15
DSP-001075,4837,No Cardholder Authorization,Mastercard,1274.68,INR,2026-08-30,17,grocery,standard,False,False,False,cvv_only,63,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5743887803882504,0.0
DSP-001496,10.4,Fraud - Card Absent,Visa,2297.62,INR,2026-08-30,12,sports,pickup,False,False,False,avs_only,165,2,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6411928771703966,0.0
DSP-004882,10.4,Fraud - Card Absent,Visa,149.3,INR,2026-08-30,19,home,standard,False,False,False,neither,35,0,4,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.5151374184813811,0.233
DSP-004400,13.1,Merchandise Not Received,Visa,1144.43,INR,2026-08-30,1,grocery,standard,True,True,True,cvv_only,138,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.3111003316417706,0.7
DSP-004997,4853,Cardholder Dispute - Defective,Mastercard,925.92,INR,2026-08-30,11,fashion,same_day,False,False,True,neither,90,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4863,0.3908786443333572,0.7
DSP-000742,13.1,Merchandise Not Received,Visa,247.25,INR,2026-08-30,27,electronics,express,True,True,True,both_match,211,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4011257545264755,1.0
DSP-004475,10.4,Fraud - Card Absent,Visa,4327.36,INR,2026-08-30,10,grocery,standard,True,True,True,cvv_only,50,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.42193902637804737,0.533
DSP-002915,13.1,Merchandise Not Received,Visa,597.51,INR,2026-08-30,1,toys,same_day,True,True,True,neither,433,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.43406475635403186,0.7
DSP-004831,13.1,Merchandise Not Received,Visa,1047.68,INR,2026-08-30,2,electronics,express,True,True,True,cvv_only,625,0,3,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.3553397475290063,0.65
DSP-000207,13.1,Merchandise Not Received,Visa,1097.26,INR,2026-08-30,5,electronics,standard,True,True,False,both_match,135,0,7,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.6,0.3598189564049805,0.65
DSP-001749,4853,Cardholder Dispute - Defective,Mastercard,311.96,INR,2026-08-30,16,home,pickup,True,True,True,both_match,304,0,5,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.5358860944288028,1.0
DSP-002826,10.5,Fraud - Counterfeit,Visa,7761.03,INR,2026-08-30,39,books,same_day,True,False,False,neither,17,0,1,True,False,"['emv_chip_data', 'pin_verification']",merchant_won,10.5,10.5,0.4578321334554542,0.15
DSP-000211,4837,No Cardholder Authorization,Mastercard,1472.0,INR,2026-08-30,67,toys,same_day,False,False,False,avs_only,92,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.5908487268768149,0.0
DSP-003604,4853,Cardholder Dispute - Defective,Mastercard,225.11,INR,2026-08-30,9,books,express,True,False,True,both_match,222,0,3,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3369112191249349,0.65
DSP-002949,4855,Goods or Services Not Provided,Mastercard,99.62,INR,2026-08-30,14,fashion,standard,True,True,True,both_match,204,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.3931558554208072,1.0
DSP-000298,13.3,Not as Described,Visa,1270.83,INR,2026-08-30,40,automotive,express,True,True,True,both_match,549,0,4,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.42788650783493315,0.7
DSP-004894,4863,Cardholder Does Not Recognize,Mastercard,7799.47,INR,2026-08-30,23,electronics,standard,True,False,False,avs_only,83,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5252388278013117,0.3
DSP-004304,4860,Credit Not Processed (MC),Mastercard,898.02,INR,2026-08-30,56,health,express,True,False,True,both_match,17,0,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,4860,4853,0.4395870268737731,0.7
DSP-004481,4853,Cardholder Dispute - Defective,Mastercard,521.98,INR,2026-08-30,7,books,pickup,True,True,True,both_match,94,1,7,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.43915377295487873,1.0
DSP-003587,4837,No Cardholder Authorization,Mastercard,17592.94,INR,2026-08-30,1,home,same_day,False,False,True,avs_only,114,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.4814813572758713,0.233
DSP-000919,13.1,Merchandise Not Received,Visa,1369.84,INR,2026-08-30,20,grocery,standard,True,True,True,both_match,154,0,2,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.5914999277245404,1.0
DSP-000580,10.4,Fraud - Card Absent,Visa,6255.29,INR,2026-08-30,5,home,express,True,True,False,neither,149,0,0,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7652511135805775,0.3
DSP-000948,4837,No Cardholder Authorization,Mastercard,2206.27,INR,2026-08-30,33,fashion,same_day,True,False,False,neither,132,1,5,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4863,0.5674081827386849,0.15
DSP-003519,13.3,Not as Described,Visa,1474.21,INR,2026-08-30,3,electronics,same_day,True,True,False,cvv_only,144,0,5,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.3908606974374223,1.0
DSP-004871,10.4,Fraud - Card Absent,Visa,1277.23,INR,2026-08-30,7,automotive,same_day,True,False,False,cvv_only,180,0,1,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6365222048790761,0.15
DSP-003533,13.3,Not as Described,Visa,1215.43,INR,2026-08-30,7,beauty,express,True,True,True,neither,129,0,6,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.4009022931251101,0.7
DSP-001208,13.1,Merchandise Not Received,Visa,737.57,INR,2026-08-30,11,fashion,same_day,False,False,True,both_match,2,1,9,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.48808050880607673,0.3
DSP-000621,4853,Cardholder Dispute - Defective,Mastercard,159.32,INR,2026-08-30,9,sports,pickup,True,True,True,cvv_only,98,0,6,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4855,0.35618639736023905,1.0
DSP-003736,13.3,Not as Described,Visa,3404.66,INR,2026-08-30,4,beauty,express,False,False,True,neither,147,0,2,False,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,10.4,0.6553807221386729,0.467
DSP-004615,4855,Goods or Services Not Provided,Mastercard,14451.1,INR,2026-08-30,10,automotive,express,True,True,True,neither,23,0,6,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4853,0.3804957694707716,1.0
DSP-000501,13.6,Credit Not Processed,Visa,321.79,INR,2026-08-30,2,sports,same_day,False,False,True,cvv_only,96,0,7,False,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,13.6,13.3,0.31544806763808625,0.0
DSP-002271,4837,No Cardholder Authorization,Mastercard,3363.84,INR,2026-08-30,60,grocery,pickup,True,True,False,avs_only,39,0,3,False,True,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.3640781665559334,0.533
DSP-001091,10.5,Fraud - Counterfeit,Visa,135.49,INR,2026-08-30,77,grocery,standard,False,False,False,avs_only,53,3,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost,10.5,10.4,0.6161638397373752,0.0
DSP-000069,13.1,Merchandise Not Received,Visa,121.23,INR,2026-08-30,36,fashion,same_day,True,True,True,both_match,117,0,3,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4303348189744039,1.0
DSP-004065,4855,Goods or Services Not Provided,Mastercard,995.81,INR,2026-08-30,9,fashion,express,True,True,True,both_match,92,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4853,0.3545873645377425,0.65
DSP-002484,13.1,Merchandise Not Received,Visa,743.3,INR,2026-08-30,1,sports,same_day,False,False,True,both_match,137,1,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost,13.1,13.1,0.4352567320227672,0.0
DSP-000446,13.3,Not as Described,Visa,5838.95,INR,2026-08-30,15,electronics,standard,True,True,True,both_match,128,1,6,False,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.5796941880886323,0.7
DSP-002086,4837,No Cardholder Authorization,Mastercard,17361.94,INR,2026-08-30,4,fashion,same_day,False,False,False,avs_only,2,2,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5894587200156033,0.0
DSP-004908,10.4,Fraud - Card Absent,Visa,2386.54,INR,2026-08-30,15,toys,same_day,True,True,True,both_match,78,3,2,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.5470386606705643,0.767
DSP-003206,4853,Cardholder Dispute - Defective,Mastercard,2911.32,INR,2026-08-30,0,health,express,True,True,True,both_match,41,0,2,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4855,0.3495541409496057,0.7
DSP-001061,10.4,Fraud - Card Absent,Visa,1289.95,INR,2026-08-30,45,toys,standard,False,False,False,avs_only,57,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7270152665645963,0.0
DSP-001991,4860,Credit Not Processed (MC),Mastercard,5107.7,INR,2026-08-30,6,home,express,True,True,True,both_match,136,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.530911059720078,1.0
DSP-002907,4837,No Cardholder Authorization,Mastercard,801.7,INR,2026-08-30,13,sports,same_day,True,True,False,neither,24,1,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won,4837,4837,0.6312689541273232,0.3
DSP-002825,13.6,Credit Not Processed,Visa,487.55,INR,2026-08-30,11,toys,express,True,True,False,avs_only,17,0,8,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.1,0.38940436262541617,1.0
DSP-003810,4863,Cardholder Does Not Recognize,Mastercard,1389.13,INR,2026-08-30,32,books,pickup,True,True,False,both_match,157,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.48492790813375236,0.767
DSP-004172,4860,Credit Not Processed (MC),Mastercard,167.88,INR,2026-08-30,6,home,express,True,True,True,cvv_only,75,0,4,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,4860,4860,0.3506158756225521,1.0
DSP-001239,4837,No Cardholder Authorization,Mastercard,6221.15,INR,2026-08-30,18,electronics,same_day,False,False,False,neither,98,0,1,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost,4837,4837,0.5715230401781702,0.0
DSP-000365,4863,Cardholder Does Not Recognize,Mastercard,12721.52,INR,2026-08-30,1,automotive,express,True,True,True,neither,174,0,5,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won,4863,4837,0.31103441588251896,0.533
DSP-002605,10.4,Fraud - Card Absent,Visa,926.05,INR,2026-08-30,45,toys,standard,True,True,False,neither,8,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,10.4,0.7242450485461339,0.3
DSP-004797,13.1,Merchandise Not Received,Visa,1174.59,INR,2026-08-30,16,home,pickup,True,True,True,avs_only,112,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.4467138821112364,1.0
DSP-002524,4853,Cardholder Dispute - Defective,Mastercard,1433.1,INR,2026-08-30,52,books,express,True,True,True,both_match,283,0,10,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost,4853,4853,0.4692843091031951,1.0
DSP-003608,4853,Cardholder Dispute - Defective,Mastercard,428.59,INR,2026-08-30,26,grocery,standard,True,True,True,both_match,66,1,4,False,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4853,0.22967858891977846,0.65
DSP-001793,10.4,Fraud - Card Absent,Visa,199.7,INR,2026-08-30,31,health,express,True,True,False,both_match,27,0,1,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost,10.4,13.1,0.27429294860568526,0.7
DSP-004356,13.1,Merchandise Not Received,Visa,759.43,INR,2026-08-30,19,toys,express,True,True,True,both_match,42,1,9,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.1,0.42299266808082264,0.7
DSP-002420,4855,Goods or Services Not Provided,Mastercard,1353.11,INR,2026-08-30,21,toys,pickup,True,True,True,both_match,50,0,4,True,False,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost,4855,4853,0.3034423039385515,1.0
DSP-000656,13.6,Credit Not Processed,Visa,667.03,INR,2026-08-30,11,grocery,express,True,True,True,both_match,763,1,5,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,13.6,13.3,0.5376906924696424,0.65
DSP-002807,4853,Cardholder Dispute - Defective,Mastercard,5386.05,INR,2026-08-30,15,health,pickup,True,False,True,avs_only,4,1,5,False,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won,4853,4863,0.21520351970919926,0.5
DSP-000060,4860,Credit Not Processed (MC),Mastercard,1108.38,INR,2026-08-30,1,home,same_day,True,True,False,both_match,30,0,2,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,4860,4837,0.388289064437961,0.767
DSP-002238,10.4,Fraud - Card Absent,Visa,10377.16,INR,2026-08-30,93,home,express,True,True,False,cvv_only,106,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.7799675640487719,0.3
DSP-001854,4860,Credit Not Processed (MC),Mastercard,1337.33,INR,2026-08-30,12,home,same_day,True,True,True,cvv_only,110,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.44265663591614945,1.0
DSP-000675,10.4,Fraud - Card Absent,Visa,195.49,INR,2026-08-30,17,books,same_day,True,False,True,cvv_only,38,0,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.6102489920899838,0.383
DSP-002975,10.4,Fraud - Card Absent,Visa,4666.03,INR,2026-08-30,5,health,express,True,False,False,cvv_only,475,0,0,False,True,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won,10.4,10.4,0.5846947152643595,0.383
DSP-000992,4860,Credit Not Processed (MC),Mastercard,621.47,INR,2026-08-30,11,beauty,pickup,True,True,True,both_match,237,0,8,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.3517226396451803,0.65
DSP-003094,13.1,Merchandise Not Received,Visa,257.88,INR,2026-08-30,41,home,express,True,True,True,both_match,232,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won,13.1,13.3,0.3887494001220153,1.0
DSP-001369,4860,Credit Not Processed (MC),Mastercard,565.31,INR,2026-08-30,4,beauty,express,True,True,True,neither,180,0,6,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost,4860,4860,0.498233009156209,0.65
DSP-003756,4863,Cardholder Does Not Recognize,Mastercard,906.87,INR,2026-08-30,32,sports,express,True,True,False,neither,12,1,1,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost,4863,4837,0.5301062819651541,0.533
DSP-003692,13.3,Not as Described,Visa,934.21,INR,2026-08-30,2,electronics,express,True,True,True,both_match,46,0,3,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won,13.3,13.1,0.48349521010715585,1.0
DSP-000910,4860,Credit Not Processed (MC),Mastercard,1936.72,INR,2026-08-30,8,books,standard,True,True,True,both_match,42,1,4,False,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won,4860,4853,0.4031681031536701,0.65
DSP-001775,4855,Goods or Services Not Provided,Mastercard,1425.46,INR,2026-08-30,24,automotive,express,True,False,True,both_match,157,0,8,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won,4855,4860,0.35372424881499637,0.7
