dispute_id,actual,predicted,confidence,outcome,evidence_strength
DSP-001749,4853,4853,0.5358860944288028,merchant_lost,1.0
DSP-002826,10.5,10.5,0.4578321334554542,merchant_won,0.15
DSP-000211,4837,4837,0.5908487268768149,merchant_won,0.0
DSP-003604,4853,4855,0.3369112191249349,merchant_won,0.65
DSP-002949,4855,4860,0.3931558554208072,merchant_won,1.0
DSP-000298,13.3,13.1,0.42788650783493315,merchant_won,0.7
DSP-004894,4863,4837,0.5252388278013117,merchant_lost,0.3
DSP-004304,4860,4853,0.4395870268737731,merchant_lost,0.7
DSP-004481,4853,4853,0.43915377295487873,merchant_lost,1.0
DSP-003587,4837,4837,0.4814813572758713,merchant_lost,0.233
DSP-000919,13.1,13.1,0.5914999277245404,merchant_won,1.0
DSP-000580,10.4,10.4,0.7652511135805775,merchant_lost,0.3
DSP-000948,4837,4863,0.5674081827386849,merchant_lost,0.15
DSP-003519,13.3,13.1,0.3908606974374223,merchant_won,1.0
DSP-004871,10.4,10.4,0.6365222048790761,merchant_won,0.15
DSP-003533,13.3,13.1,0.4009022931251101,merchant_won,0.7
DSP-001208,13.1,13.1,0.48808050880607673,merchant_lost,0.3
DSP-000621,4853,4855,0.35618639736023905,merchant_lost,1.0
DSP-003736,13.3,10.4,0.6553807221386729,merchant_won,0.467
DSP-004615,4855,4853,0.3804957694707716,merchant_lost,1.0
DSP-000501,13.6,13.3,0.31544806763808625,merchant_lost,0.0
DSP-002271,4837,4837,0.3640781665559334,merchant_won,0.533
DSP-001091,10.5,10.4,0.6161638397373752,merchant_lost,0.0
DSP-000069,13.1,13.1,0.4303348189744039,merchant_won,1.0
DSP-004065,4855,4853,0.3545873645377425,merchant_won,0.65
DSP-002484,13.1,13.1,0.4352567320227672,merchant_lost,0.0
DSP-000446,13.3,13.1,0.5796941880886323,merchant_won,0.7
DSP-002086,4837,4837,0.5894587200156033,merchant_lost,0.0
DSP-004908,10.4,10.4,0.5470386606705643,merchant_won,0.767
DSP-003206,4853,4855,0.3495541409496057,merchant_won,0.7
DSP-001061,10.4,10.4,0.7270152665645963,merchant_lost,0.0
DSP-001991,4860,4853,0.530911059720078,merchant_won,1.0
DSP-002907,4837,4837,0.6312689541273232,merchant_won,0.3
DSP-002825,13.6,13.1,0.38940436262541617,merchant_won,1.0
DSP-003810,4863,4837,0.48492790813375236,merchant_lost,0.767
DSP-004172,4860,4860,0.3506158756225521,merchant_lost,1.0
DSP-001239,4837,4837,0.5715230401781702,merchant_lost,0.0
DSP-000365,4863,4837,0.31103441588251896,merchant_won,0.533
DSP-002605,10.4,10.4,0.7242450485461339,merchant_lost,0.3
DSP-004797,13.1,13.1,0.4467138821112364,merchant_won,1.0
DSP-002524,4853,4853,0.4692843091031951,merchant_lost,1.0
DSP-003608,4853,4853,0.22967858891977846,merchant_won,0.65
DSP-001793,10.4,13.1,0.27429294860568526,merchant_lost,0.7
DSP-004356,13.1,13.1,0.42299266808082264,merchant_won,0.7
DSP-002420,4855,4853,0.3034423039385515,merchant_lost,1.0
DSP-000656,13.6,13.3,0.5376906924696424,merchant_won,0.65
DSP-002807,4853,4863,0.21520351970919926,merchant_won,0.5
DSP-000060,4860,4837,0.388289064437961,merchant_lost,0.767
DSP-002238,10.4,10.4,0.7799675640487719,merchant_won,0.3
DSP-001854,4860,4853,0.44265663591614945,merchant_won,1.0
DSP-000675,10.4,10.4,0.6102489920899838,merchant_won,0.383
DSP-002975,10.4,10.4,0.5846947152643595,merchant_won,0.383
DSP-000992,4860,4853,0.3517226396451803,merchant_won,0.65
DSP-003094,13.1,13.3,0.3887494001220153,merchant_won,1.0
DSP-001369,4860,4860,0.498233009156209,merchant_lost,0.65
DSP-003756,4863,4837,0.5301062819651541,merchant_lost,0.533
DSP-003692,13.3,13.1,0.48349521010715585,merchant_won,1.0
DSP-000910,4860,4853,0.4031681031536701,merchant_won,0.65
DSP-001775,4855,4860,0.35372424881499637,merchant_won,0.7
DSP-001560,13.1,13.1,0.44068879778586395,merchant_won,1.0
DSP-001104,4855,4855,0.40429339417244164,merchant_won,1.0
DSP-002300,4837,4837,0.6322181497687192,merchant_won,0.3
DSP-000564,10.4,10.4,0.7109310771978873,merchant_lost,0.233
DSP-001214,13.1,13.1,0.42041758744863356,merchant_won,0.7
DSP-004281,4860,4860,0.3556677057747925,merchant_won,0.65
DSP-000471,10.4,10.4,0.6866502597008513,merchant_lost,0.0
DSP-001951,13.6,13.1,0.47034369438681667,merchant_won,1.0
DSP-002504,4837,4837,0.4118829387187671,merchant_won,0.467
DSP-001823,4837,4837,0.6205400099491728,merchant_won,0.3
DSP-000830,4855,4853,0.37555159482388695,merchant_won,1.0
DSP-001598,4837,4863,0.6054736581394399,merchant_won,0.0
DSP-002222,4863,4837,0.4540980982065077,merchant_lost,0.233
DSP-000674,4860,4853,0.36261722450605943,merchant_won,1.0
DSP-001094,10.4,13.1,0.3843961546324716,merchant_won,0.7
DSP-001057,13.6,13.1,0.41647313230178673,merchant_won,1.0
DSP-001139,4853,4853,0.35732468647294463,merchant_lost,0.65
DSP-002399,4853,4860,0.37008714244725066,merchant_won,0.7
DSP-004597,4837,4837,0.4825194792281538,merchant_lost,0.0
DSP-001527,13.6,13.1,0.5749406719320084,merchant_won,0.7
DSP-001625,4855,4860,0.47109742834245555,merchant_lost,0.7
DSP-002980,10.4,10.4,0.582883643456778,merchant_lost,0.383
DSP-003284,13.6,13.1,0.549467889408446,merchant_won,0.65
DSP-000514,4863,4837,0.44707474535147895,merchant_won,0.233
DSP-001029,4853,4855,0.37066238621321235,merchant_won,0.7
DSP-001602,4855,4855,0.3304303535037076,merchant_won,1.0
DSP-000969,13.1,13.1,0.4181806056846726,merchant_won,0.7
DSP-001203,4863,4837,0.38319398637758334,merchant_lost,0.233
DSP-000522,4853,4853,0.42197018646474677,merchant_won,0.65
DSP-004813,4837,4837,0.5288638602206698,merchant_lost,0.533
DSP-000477,4853,4853,0.3493810001266186,merchant_won,0.65
DSP-000296,4853,4853,0.4026274489351052,merchant_won,1.0
DSP-002560,10.4,10.4,0.6766609735657229,merchant_lost,0.15
DSP-000734,13.1,13.1,0.47323851854657656,merchant_won,1.0
DSP-003558,4863,4837,0.47219924861508455,merchant_won,0.0
DSP-004714,4863,4860,0.30927362541404446,merchant_lost,0.65
DSP-003531,10.4,13.1,0.47264774845453245,merchant_won,0.7
DSP-004028,13.1,13.1,0.47092445721952103,merchant_lost,0.7
DSP-004337,4855,4853,0.32712116951170017,merchant_won,0.65
DSP-004625,13.1,13.1,0.40380756329245515,merchant_won,0.7
DSP-003946,4863,4837,0.5223445631646769,merchant_won,0.533
DSP-004551,4853,4855,0.40185084416023176,merchant_won,1.0
DSP-000938,13.1,13.1,0.5721602183425699,merchant_won,1.0
DSP-001433,10.4,10.4,0.7756213684312314,merchant_lost,0.233
DSP-004521,10.4,10.4,0.6809929360764525,merchant_won,0.3
DSP-000870,10.5,10.4,0.6122651535881788,merchant_lost,0.233
DSP-001616,4860,4853,0.42683688702950756,merchant_won,1.0
DSP-001022,13.6,13.1,0.5139659738714396,merchant_won,0.35
DSP-002599,4853,4853,0.3857360174727209,merchant_lost,1.0
DSP-001576,10.5,10.4,0.5999701255105059,merchant_won,0.233
DSP-003432,4860,4853,0.40758428792551243,merchant_won,0.65
DSP-002453,13.1,13.1,0.5312770559414883,merchant_won,1.0
DSP-000339,4837,4863,0.4629283851530221,merchant_lost,0.35
DSP-002845,4863,4863,0.4391358356487536,merchant_lost,0.5
DSP-004458,13.3,13.1,0.36267163620245674,merchant_lost,0.3
DSP-002767,13.1,13.1,0.4328046944622763,merchant_won,0.3
DSP-003050,4863,4837,0.6673797748667409,merchant_lost,0.0
DSP-000186,4860,4853,0.4433752598785797,merchant_won,1.0
DSP-003421,4837,4837,0.40660044259693034,merchant_won,0.533
DSP-004503,13.6,13.1,0.5374636845959516,merchant_won,1.0
DSP-002900,4837,4837,0.6686835438408737,merchant_won,0.767
DSP-004978,13.1,13.1,0.3871081546710818,merchant_won,1.0
DSP-001761,4837,4837,0.6342622509876694,merchant_lost,0.533
DSP-004579,4837,4837,0.5691780818900751,merchant_lost,0.3
DSP-001725,4863,4863,0.5175649754529635,merchant_lost,0.35
DSP-002245,10.5,10.4,0.7393975913356193,merchant_won,0.383
DSP-000550,4863,4837,0.426911875571625,merchant_lost,0.533
DSP-000653,4860,4853,0.6360564069953335,merchant_won,0.65
DSP-002061,13.3,13.1,0.42894514377299725,merchant_lost,0.0
DSP-004155,13.1,13.1,0.46443946143380055,merchant_won,0.3
DSP-003114,4853,4853,0.39086000257220316,merchant_won,0.65
DSP-004965,13.1,13.1,0.30744961840275403,merchant_won,1.0
DSP-002333,4837,4863,0.5491306657229775,merchant_lost,0.0
DSP-003615,4855,4855,0.31907946076159405,merchant_won,1.0
DSP-000167,13.3,13.1,0.5259140732346897,merchant_won,0.0
DSP-001848,4855,4853,0.4671475977132147,merchant_won,0.65
DSP-002963,10.4,10.4,0.7409600415248471,merchant_lost,0.233
DSP-001119,4860,4853,0.41739563600347035,merchant_lost,0.0
DSP-004746,4837,4837,0.3871204514619096,merchant_won,0.533
DSP-001770,13.1,13.1,0.4718047426430653,merchant_won,1.0
DSP-001899,4837,4837,0.4351902304676796,merchant_lost,0.233
DSP-004468,4863,4837,0.6365847076514967,merchant_won,0.233
DSP-002264,4855,4853,0.4354778163048396,merchant_won,0.35
DSP-003739,4855,4853,0.4820759311846546,merchant_won,1.0
DSP-002934,4855,4837,0.32697708682536913,merchant_won,0.767
DSP-000737,4853,4853,0.39805509289228014,merchant_won,1.0
DSP-003537,13.3,13.1,0.36280837671756333,merchant_won,1.0
DSP-001566,4863,4863,0.4890331185939391,merchant_lost,0.35
DSP-002494,13.6,13.1,0.37443323921426624,merchant_won,0.65
DSP-002712,4863,4863,0.5019346006867816,merchant_won,0.0
DSP-000396,13.6,13.1,0.477833406254451,merchant_won,0.7
DSP-000347,4860,4853,0.46577872592195124,merchant_won,1.0
DSP-000243,10.4,10.4,0.8055209165582404,merchant_lost,0.0
DSP-000205,4837,4837,0.5026707703957425,merchant_lost,0.0
DSP-004732,4863,4837,0.717032209729394,merchant_lost,0.3
DSP-003839,13.3,13.1,0.5436022830818635,merchant_won,0.7
DSP-002978,10.4,10.4,0.6901552209660844,merchant_lost,0.467
DSP-004146,13.3,13.1,0.5908926619582727,merchant_lost,0.7
DSP-000117,4863,4837,0.5157788848425179,merchant_lost,0.233
DSP-004737,10.4,13.1,0.48059833432837346,merchant_won,0.3
DSP-004239,4853,4860,0.4100887362678422,merchant_won,1.0
DSP-003683,13.6,13.1,0.4964051173518418,merchant_won,0.35
DSP-001396,4853,4855,0.29882516766704176,merchant_won,1.0
DSP-004516,4863,4837,0.5030525609518152,merchant_lost,0.0
DSP-003044,4860,4853,0.4124840502769933,merchant_won,1.0
DSP-004495,13.1,13.1,0.6048398396392162,merchant_won,0.3
DSP-001812,10.4,10.4,0.5193974092310976,merchant_won,0.533
DSP-001124,13.3,13.1,0.35024683957159725,merchant_won,0.7
DSP-004050,4853,4853,0.3094836755486974,merchant_lost,1.0
DSP-003213,13.6,13.1,0.43405557725360816,merchant_won,0.7
DSP-001762,13.3,10.4,0.3837400873300882,merchant_lost,0.767
DSP-002296,13.6,13.1,0.4954558302247754,merchant_won,1.0
DSP-000978,13.1,10.4,0.442910653352875,merchant_won,0.767
DSP-001146,4837,4837,0.4641551171014422,merchant_lost,0.767
DSP-002715,4837,4837,0.49534023513200226,merchant_lost,0.233
DSP-001243,13.3,13.1,0.33259340445460933,merchant_lost,1.0
DSP-000080,13.3,13.1,0.553668283458689,merchant_won,1.0
DSP-002480,13.6,13.1,0.3844804442512852,merchant_won,0.7
DSP-004684,10.4,10.4,0.5828601972896711,merchant_lost,0.767
DSP-004417,10.4,10.4,0.5552091613104709,merchant_won,0.383
DSP-004377,4837,4837,0.5114296730494097,merchant_lost,0.3
DSP-004325,10.4,10.4,0.7559999307517438,merchant_won,0.0
DSP-002802,4860,4837,0.40411029807403037,merchant_won,0.467
DSP-001267,4860,4853,0.4139149339424874,merchant_won,1.0
DSP-003404,13.1,13.1,0.4622204414463978,merchant_won,0.35
DSP-000679,13.1,13.1,0.49981211479636184,merchant_lost,1.0
DSP-002820,10.4,10.4,0.6837712745310682,merchant_lost,0.533
DSP-004021,10.4,10.4,0.6691018103308117,merchant_lost,0.3
DSP-004185,10.4,10.4,0.7707422578770354,merchant_won,0.15
DSP-004567,4853,4853,0.4240117929382385,merchant_lost,0.65
DSP-001274,10.4,13.1,0.5372849882608645,merchant_won,0.7
DSP-003948,10.4,10.4,0.4270728334268963,merchant_lost,0.3
DSP-004666,13.1,13.1,0.5034334575953531,merchant_won,1.0
DSP-000819,13.1,13.1,0.46302234504131673,merchant_won,0.3
DSP-001084,13.1,13.1,0.49099563640156435,merchant_won,1.0
DSP-001197,4853,4853,0.4324166232564532,merchant_won,1.0
DSP-002469,4863,4837,0.5905100243474087,merchant_lost,0.233
DSP-001422,10.4,13.1,0.36068587353980325,merchant_won,0.0
DSP-001519,4863,4837,0.6704544732315288,merchant_won,0.0
DSP-000237,4863,4837,0.5027130659573134,merchant_lost,0.233
DSP-002394,13.3,13.3,0.4040068493792986,merchant_won,1.0
DSP-001747,10.4,10.4,0.5433411008483097,merchant_lost,0.233
DSP-004226,13.3,13.1,0.6382432743534826,merchant_won,0.65
DSP-003658,10.4,10.4,0.4645083407606469,merchant_won,0.233
DSP-001905,13.1,13.1,0.457600891304956,merchant_won,1.0
DSP-000111,13.3,13.1,0.41099243896619614,merchant_won,0.7
DSP-001363,4853,4853,0.3515053864181675,merchant_won,1.0
DSP-002830,4853,4853,0.6313923409045635,merchant_won,1.0
DSP-004727,10.4,10.4,0.7024475261117047,merchant_won,0.383
DSP-004129,4860,4853,0.3807999687114008,merchant_won,0.65
DSP-000798,10.5,10.4,0.8190899992035782,merchant_won,0.0
DSP-003470,4863,4837,0.617934272844565,merchant_lost,0.0
DSP-002946,4837,4837,0.4774317967788752,merchant_lost,0.533
DSP-004738,4863,4837,0.5242007081883905,merchant_lost,0.0
DSP-000823,13.3,13.1,0.5475950167023892,merchant_won,0.7
DSP-001715,4855,4853,0.32869788295560476,merchant_won,0.65
DSP-004270,10.4,10.4,0.7543321743381601,merchant_won,0.0
DSP-003557,13.1,13.1,0.40918338523948466,merchant_won,0.35
DSP-000583,4853,4853,0.3243641861475988,merchant_won,1.0
DSP-003665,4860,4853,0.39468123472356265,merchant_won,1.0
DSP-004323,13.1,10.4,0.3927874852680187,merchant_won,0.233
DSP-003602,4863,4837,0.48996829850151147,merchant_won,0.0
DSP-000174,4837,4837,0.4535261397545822,merchant_won,0.533
DSP-002091,13.3,13.1,0.5225263031147713,merchant_won,0.7
DSP-002083,13.1,13.1,0.5664586239841393,merchant_won,0.3
DSP-002305,13.3,13.1,0.5049692198700889,merchant_won,1.0
DSP-000281,4863,4837,0.5125512178178065,merchant_won,0.3
DSP-002185,13.1,10.4,0.34792830839092154,merchant_lost,0.467
DSP-002745,4837,4837,0.5644057597415588,merchant_lost,0.533
DSP-003904,4860,4853,0.4207674495525306,merchant_won,0.65
DSP-003032,4837,4837,0.5903547622983369,merchant_won,0.3
DSP-002267,4853,4855,0.34850149545460957,merchant_lost,0.35
DSP-000839,4853,4855,0.3409590607147834,merchant_won,1.0
DSP-002749,4837,4837,0.45569065059405417,merchant_lost,0.533
DSP-002619,4853,4853,0.39200965174754815,merchant_won,0.65
DSP-003559,4860,4853,0.3629900321270438,merchant_won,1.0
DSP-003379,4853,4853,0.4166503516415572,merchant_won,0.35
DSP-000076,10.4,10.4,0.4855170952627945,merchant_won,0.3
DSP-000539,4853,4855,0.34302797136849367,merchant_won,0.7
DSP-004439,4853,4853,0.3751443755912976,merchant_won,0.0
DSP-004158,4863,4837,0.48092484748145514,merchant_lost,0.233
DSP-001285,4855,4855,0.3935834661317296,merchant_won,1.0
DSP-002678,13.3,13.1,0.5435094487128628,merchant_won,0.7
DSP-002365,13.1,13.3,0.3971463364297847,merchant_won,1.0
DSP-000995,10.4,10.4,0.7601529468438913,merchant_lost,0.0
DSP-004118,4860,4860,0.4209652692938384,merchant_won,1.0
DSP-002331,13.1,13.1,0.40555636463664396,merchant_won,1.0
DSP-000178,13.6,13.1,0.5575076386628123,merchant_won,0.7
DSP-001292,4855,4855,0.28598829982791346,merchant_won,0.7
DSP-004840,4863,4837,0.516625775301474,merchant_won,0.3
DSP-001129,13.6,13.1,0.4416218382503678,merchant_won,0.7
DSP-002224,4837,4837,0.5100269681779513,merchant_won,0.3
DSP-001227,4860,4860,0.3882749547537346,merchant_won,1.0
DSP-002782,13.6,13.1,0.4949375845586051,merchant_won,0.7
DSP-003440,4863,4837,0.5575238774899192,merchant_won,0.533
DSP-001528,4855,4853,0.40022455968614484,merchant_won,0.65
DSP-004510,10.4,10.4,0.5232529885793008,merchant_won,0.533
DSP-001874,10.4,10.4,0.6951323370692698,merchant_lost,0.0
DSP-002042,4837,4837,0.549508995653031,merchant_won,0.233
DSP-001502,4853,4853,0.4107104621967051,merchant_won,1.0
DSP-000627,13.6,13.1,0.5115740797495811,merchant_won,1.0
DSP-003248,10.4,10.4,0.7571984452052275,merchant_lost,0.233
DSP-001063,13.1,13.1,0.5574948949386822,merchant_won,0.7
DSP-002884,4855,4855,0.316184999447576,merchant_won,1.0
DSP-003077,4860,4853,0.38799657795335274,merchant_won,0.65
DSP-004043,13.1,13.1,0.39668557661408005,merchant_won,0.7
DSP-003390,13.3,13.1,0.43555559694079043,merchant_won,1.0
DSP-004344,4863,4863,0.487838708367102,merchant_lost,0.35
DSP-001305,13.3,13.1,0.4906641213299394,merchant_won,0.7
DSP-002240,13.1,13.1,0.4583533385898307,merchant_won,1.0
DSP-004538,4853,4860,0.3670622419712238,merchant_won,0.65
DSP-003988,10.4,10.4,0.7198301768867578,merchant_lost,0.533
DSP-003012,13.6,13.1,0.4079811806773468,merchant_won,1.0
DSP-003475,13.6,13.1,0.4935971619598467,merchant_won,0.65
DSP-000733,4837,4863,0.6093743380720654,merchant_lost,0.5
DSP-004915,10.5,10.4,0.7221670580094193,merchant_won,0.0
DSP-001320,4837,4863,0.5034000058022906,merchant_lost,0.15
DSP-002785,4853,4853,0.370502793679022,merchant_won,1.0
DSP-002808,4855,4853,0.31678346071695124,merchant_won,0.0
DSP-004485,13.3,13.3,0.5077350829642417,merchant_won,1.0
DSP-001071,4863,4837,0.4775510724835777,merchant_won,0.533
DSP-002495,4853,4837,0.4771923662299535,merchant_won,0.767
DSP-000892,13.1,13.1,0.5874192902318657,merchant_won,0.7
DSP-000812,10.4,10.4,0.8109701891011394,merchant_lost,0.0
DSP-000795,10.4,10.4,0.5917847944775129,merchant_won,0.3
DSP-003053,10.5,10.4,0.6066963152235081,merchant_lost,0.0
DSP-000335,10.4,10.4,0.7208671453726239,merchant_lost,0.233
DSP-000177,4863,4837,0.4316963640500418,merchant_won,0.467
DSP-004483,4860,4855,0.43376955767928727,merchant_won,1.0
DSP-004049,10.4,10.4,0.7249004086986183,merchant_lost,0.0
DSP-003731,4853,4855,0.36047560367678555,merchant_won,0.7
DSP-000018,10.4,10.4,0.39952353823035924,merchant_lost,0.233
DSP-003078,13.1,13.1,0.4381596982770681,merchant_won,0.35
DSP-002993,4837,4837,0.40708146911057325,merchant_lost,0.233
DSP-003243,4855,4853,0.3788860362933993,merchant_won,1.0
DSP-004739,10.5,10.4,0.4854618548593895,merchant_won,0.3
DSP-002933,10.4,10.4,0.676289106423826,merchant_won,0.533
DSP-004792,13.1,13.1,0.5118341881044647,merchant_won,1.0
DSP-000099,4855,4853,0.3411603789148226,merchant_won,1.0
DSP-004706,4837,4837,0.49783794669525844,merchant_lost,0.533
DSP-002347,4853,4860,0.36692111805380234,merchant_won,0.7
DSP-004519,4853,4853,0.4041098323353603,merchant_lost,0.65
DSP-000923,4863,4837,0.541007326636023,merchant_lost,0.233
DSP-003400,4863,4837,0.5240763828479972,merchant_won,0.233
DSP-002636,4837,4863,0.32624608878521216,merchant_won,0.5
DSP-003194,4853,4853,0.44666743568424794,merchant_lost,0.65
DSP-001097,4853,4860,0.27095478156192293,merchant_lost,0.7
DSP-000633,10.4,10.4,0.39958190187070824,merchant_won,0.233
DSP-004095,13.1,13.1,0.41501889696629957,merchant_won,0.35
DSP-003346,13.1,13.3,0.5185528467198202,merchant_won,1.0
DSP-004635,4853,4855,0.3834382432912598,merchant_won,1.0
DSP-001965,4860,4853,0.49837368579948144,merchant_lost,0.0
DSP-004396,13.1,13.1,0.38189248657860714,merchant_won,0.3
DSP-000569,4860,4853,0.4219582435650353,merchant_won,0.35
DSP-004500,13.3,13.6,0.3505272833337488,merchant_won,1.0
DSP-002910,10.4,10.4,0.764889434623606,merchant_lost,0.0
DSP-003509,13.3,13.3,0.44946686690816556,merchant_won,0.65
DSP-004681,10.4,10.4,0.7511200046464325,merchant_won,0.233
DSP-001695,10.4,10.4,0.7047919145027987,merchant_lost,0.0
DSP-001435,10.4,10.4,0.5808701406781057,merchant_lost,0.533
DSP-002430,10.5,10.4,0.7584421626356944,merchant_lost,0.0
DSP-004453,13.1,13.1,0.4563771839181144,merchant_lost,0.3
DSP-003764,10.4,10.4,0.4066763580721841,merchant_won,0.533
DSP-001149,13.1,13.1,0.5080518887705378,merchant_won,1.0
DSP-003461,4863,4837,0.525149391394462,merchant_lost,0.3
DSP-001593,13.1,13.1,0.4162998695139417,merchant_won,0.7
DSP-000425,13.1,10.4,0.45429490932502864,merchant_lost,0.533
DSP-001326,4853,4855,0.3899537123669261,merchant_won,1.0
DSP-003261,10.4,10.4,0.6333606805465996,merchant_lost,0.767
DSP-002766,10.4,10.4,0.7002049040090302,merchant_won,0.233
DSP-001054,4860,4860,0.31654020130202326,merchant_won,0.35
DSP-000405,10.4,10.4,0.627718273228513,merchant_lost,0.233
DSP-004075,13.3,13.1,0.5300209879336296,merchant_lost,1.0
DSP-002491,4855,4860,0.40608685497486113,merchant_won,0.35
DSP-003630,4853,4860,0.3836277214305288,merchant_won,1.0
DSP-000916,4837,4863,0.3854960891244021,merchant_lost,0.5
DSP-003622,4863,4863,0.5219573178410618,merchant_lost,0.0
DSP-004931,13.3,13.1,0.4629036784780725,merchant_won,1.0
DSP-002123,4863,4863,0.599033184236482,merchant_lost,0.0
DSP-003016,10.4,10.4,0.5458248994187497,merchant_lost,1.0
DSP-001127,4855,4853,0.34860597417359807,merchant_won,1.0
DSP-004583,13.1,13.1,0.6349032282505088,merchant_won,0.0
DSP-002128,13.1,13.1,0.528542618799288,merchant_won,1.0
DSP-004852,10.4,10.4,0.7679028787622594,merchant_lost,0.0
DSP-004505,4853,4863,0.30205059645022664,merchant_lost,1.0
DSP-003556,13.1,13.1,0.4281053900486908,merchant_won,0.35
DSP-004148,13.1,13.1,0.43847341958529756,merchant_won,0.65
DSP-001059,13.1,13.1,0.5994803720000483,merchant_won,0.7
DSP-001532,13.1,13.6,0.32877242707951854,merchant_won,1.0
DSP-000525,10.5,10.4,0.7009892915775859,merchant_lost,0.233
DSP-002286,4860,4853,0.3649473726594845,merchant_won,0.65
DSP-002297,4853,4860,0.4189065572572172,merchant_lost,0.65
DSP-004269,13.3,13.1,0.5608230195067827,merchant_won,1.0
DSP-002960,4860,4853,0.5510689051894986,merchant_won,1.0
DSP-000112,10.5,10.4,0.31020656854635037,merchant_won,0.233
DSP-001188,4863,4837,0.5741831099245237,merchant_lost,0.533
DSP-004265,4853,4860,0.3428110899052746,merchant_won,1.0
DSP-003193,4837,4837,0.47204162084944784,merchant_won,0.533
DSP-004113,10.4,10.4,0.6803487043314701,merchant_won,0.233
DSP-002509,13.1,13.3,0.3730268806529106,merchant_won,1.0
DSP-002345,13.3,13.1,0.5039672519347916,merchant_won,1.0
DSP-001011,10.4,10.4,0.7006314779507843,merchant_lost,0.233
DSP-004926,4855,4853,0.3464227523466415,merchant_won,0.65
DSP-000608,13.1,13.1,0.48155582201722624,merchant_won,0.7
DSP-002706,10.4,10.4,0.37403370089928406,merchant_lost,0.617
DSP-004556,10.5,10.4,0.41503899365236857,merchant_won,0.767
DSP-001076,4855,4855,0.32196312627813023,merchant_lost,0.7
DSP-003306,4837,4863,0.44628605386380443,merchant_lost,0.0
DSP-004045,10.5,10.4,0.6540365598961497,merchant_lost,0.15
